代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
688337,普源精电,75.0,0.5084,0.77,0.481,0.56,0.528,0.5,0.5,0.906,0.5,0.871,0.949,0.605,0.0,-4.7,5.35,1.06,145.40581275,
300930,屹通新材,36.99,0.5082,0.786,0.825,0.499,0.745,0.5,0.5,0.632,0.5,0.588,0.461,0.7,0.0,4.49,15.31,1.59,36.99,
301345,涛涛车业,214.28,0.5082,0.725,0.825,0.494,0.22,0.5,0.5,0.86,0.5,1.0,0.887,0.474,0.0,4.84,6.33,1.72,233.67034934,
301363,美好医疗,19.88,0.5079,0.774,0.668,0.557,0.171,0.5,0.5,0.878,0.5,0.909,0.886,0.624,0.0,0.35,4.88,1.37,158.2382062,
300146,汤臣倍健,10.28,0.5077,0.778,0.678,0.498,0.612,0.5,0.5,0.7,0.5,0.867,0.703,0.7,0.0,4.68,3.24,2.5,173.90439879,
603040,新坐标,97.47,0.5077,0.838,0.367,0.557,0.528,0.5,0.5,0.897,0.5,0.914,0.863,0.585,0.0,0.09,2.24,1.06,133.00356183,
000818,航锦科技,12.71,0.5075,0.803,0.722,0.492,0.801,0.5,0.5,0.627,0.5,0.681,0.494,0.7,0.0,2.91,4.13,1.36,83.88600496,
300811,铂科新材,100.92,0.5073,0.75,0.575,0.518,0.745,0.5,0.5,0.809,0.5,0.647,0.975,0.7,0.0,-5.84,12.0,1.66,409.57724002,
000048,京基智农,20.75,0.5072,0.976,0.468,0.614,0.514,0.5,0.5,0.966,0.5,1.0,0.897,0.48,-0.05,10.02,8.83,1.0,110.01707063,P32_pump_risk
603166,福达股份,16.56,0.5072,0.696,0.599,0.56,0.528,0.5,0.5,0.878,0.5,0.838,0.952,0.806,0.0,0.42,4.78,1.07,106.91974781,
688020,方邦股份,253.8,0.5071,0.975,0.621,0.543,0.528,0.5,0.5,0.976,0.5,0.982,0.98,0.028,-0.05,7.54,6.39,0.76,209.113434,P32_pump_risk
603881,数据港,33.38,0.507,0.846,0.674,0.528,0.682,0.5,0.5,0.656,0.5,0.793,0.2,0.7,0.0,2.9,4.04,1.17,239.79424227,
301021,英诺激光,132.68,0.5069,0.73,0.771,0.489,0.528,0.5,0.5,0.766,0.5,0.899,0.673,0.7,0.0,6.71,8.62,1.25,202.82783772,
688618,三旺通信,34.79,0.5066,0.664,0.43,0.837,0.528,0.5,0.5,0.766,0.5,0.757,0.699,1.0,0.0,-2.17,3.26,1.52,38.33358068,
001215,千味央厨,43.29,0.5065,0.773,0.729,0.46,0.612,0.5,0.5,0.873,0.5,0.8,0.898,0.0,0.0,2.58,6.44,1.05,42.06075707,
601975,招商南油,4.56,0.5065,0.679,0.63,0.509,0.766,0.5,0.5,0.912,0.5,0.87,0.976,0.309,0.0,1.11,7.38,0.95,213.42371732,
603661,恒林股份,35.73,0.5064,0.946,0.541,0.593,0.465,0.5,0.5,0.932,0.5,1.0,0.702,0.511,-0.04,10.01,5.55,1.34,49.68865018,P32_extreme
688515,裕太微-U,271.6,0.5064,0.783,0.482,0.54,0.528,0.5,0.5,0.834,0.5,0.876,0.957,0.7,0.0,13.74,20.61,2.1,217.28,
600061,国投资本,6.68,0.5063,0.805,0.575,0.535,0.731,0.5,0.5,0.846,0.5,0.625,0.686,0.419,0.0,5.03,1.22,1.5,427.11824115,
688428,诺诚健华,23.99,0.5063,0.771,0.573,0.519,0.528,0.5,0.5,0.845,0.5,0.966,0.874,0.402,0.0,0.54,4.34,1.09,423.33808408,
600333,长春燃气,5.38,0.5062,0.737,0.396,0.466,0.346,0.5,0.5,0.696,0.5,0.864,0.778,0.7,0.05,0.0,2.47,1.13,32.7658508,P32_ratio_accel
002312,川发龙蟒,9.26,0.5061,0.972,0.175,0.86,0.78,0.5,0.5,0.896,0.5,0.923,0.247,1.0,-0.05,9.98,1.6,0.73,174.80187599,P32_pump_risk
002266,浙富控股,5.32,0.5061,0.92,0.426,0.54,0.689,0.5,0.5,0.735,0.5,0.958,0.087,0.7,0.0,9.24,2.9,1.87,277.66523859,
601881,中国银河,13.04,0.5059,0.969,0.489,0.647,0.85,0.5,0.5,0.901,0.5,0.857,0.322,0.665,-0.05,7.86,1.59,1.94,1425.84605418,P32_pump_risk
000681,视觉中国,23.02,0.5059,0.816,0.776,0.528,0.584,0.5,0.5,0.655,0.5,0.833,0.125,0.7,0.0,6.08,11.51,1.27,161.27292577,
300827,上能电气,31.1,0.5059,0.778,0.789,0.495,0.808,0.5,0.5,0.63,0.5,0.815,0.169,0.7,0.0,3.32,5.3,1.33,173.13108107,
603235,天新药业,22.87,0.5055,0.752,0.422,0.408,0.815,0.5,0.5,0.612,0.5,0.599,0.565,0.7,0.05,-0.26,0.13,2.02,100.120286,P32_ratio_accel
600109,国金证券,8.99,0.5054,0.924,0.551,0.543,0.85,0.5,0.5,0.668,0.5,0.476,0.117,0.7,0.0,6.52,2.07,1.36,333.11230541,
688048,长光华芯,412.37,0.5054,0.798,0.771,0.522,0.528,0.5,0.5,0.822,0.5,0.832,0.028,0.7,0.0,5.45,10.27,1.25,726.92560095,
002462,嘉事堂,12.98,0.5053,0.771,0.734,0.477,0.283,0.5,0.5,0.865,0.5,1.0,0.909,0.254,0.0,3.51,4.5,1.27,37.86358418,
300831,ST派瑞,20.53,0.5051,0.778,0.675,0.505,0.528,0.5,0.5,0.859,0.5,0.776,0.734,0.407,0.0,4.05,6.61,0.77,65.696,
301328,维峰电子,64.31,0.505,0.823,0.755,0.491,0.717,0.5,0.5,0.626,0.5,0.742,0.241,0.7,0.0,5.17,4.73,1.28,102.47522674,
603088,XD宁波精,10.39,0.5049,0.767,0.424,0.616,0.528,0.5,0.5,0.82,0.5,0.785,0.823,1.0,0.0,0.29,2.9,1.02,52.19810967,
300592,华凯易佰,14.09,0.5048,0.96,0.575,0.582,0.591,0.5,0.5,0.951,0.5,1.0,0.353,0.353,-0.04,15.87,14.52,3.53,56.97453098,P32_extreme
002730,电光科技,32.68,0.5048,0.828,0.65,0.506,0.528,0.5,0.5,0.781,0.5,0.899,0.282,0.7,0.0,8.75,8.48,2.23,118.32770478,
002261,拓维信息,31.2,0.5048,0.774,0.733,0.499,0.822,0.5,0.5,0.753,0.5,0.798,0.078,0.7,0.0,2.16,6.97,1.16,393.11007029,
603790,雅运股份,26.3,0.5047,0.849,0.438,0.495,0.815,0.5,0.5,0.728,0.5,0.796,0.664,0.7,0.0,-3.24,3.35,1.62,50.32768,
000685,中山公用,11.57,0.5047,0.829,0.609,0.493,0.689,0.5,0.5,0.628,0.5,0.833,0.591,0.7,0.0,5.57,2.41,1.51,169.81649174,
605178,时空科技,70.45,0.5046,0.78,0.66,0.513,0.528,0.5,0.5,0.644,0.5,0.931,0.748,0.7,0.0,8.65,6.87,3.2,69.80186,
600284,浦东建设,5.54,0.5045,0.923,0.757,0.526,0.647,0.5,0.5,0.77,0.5,0.87,0.756,0.7,-0.05,5.93,4.18,3.04,53.7521824,P32_pump_risk
002886,沃特股份,32.39,0.5044,0.692,0.643,0.548,0.528,0.5,0.5,0.876,0.5,0.81,0.933,0.652,0.0,0.62,11.81,1.14,85.2516347,
688179,阿拉丁,22.78,0.5043,0.696,0.754,0.466,0.815,0.5,0.5,0.691,0.5,0.725,0.863,0.7,0.0,2.43,4.58,1.35,82.46497978,
300223,北京君正,192.75,0.5042,0.783,0.761,0.535,0.528,0.5,0.5,0.825,0.5,0.857,0.019,0.7,0.0,3.6,12.93,1.2,932.26306739,
002670,国盛证券,12.28,0.5041,0.945,0.561,0.573,0.85,0.5,0.5,0.943,0.5,0.643,0.915,0.336,-0.05,7.91,3.13,1.42,237.62839539,P32_pump_risk
603026,石大胜华,95.58,0.5041,0.714,0.756,0.466,0.787,0.5,0.5,0.888,0.5,0.494,0.979,0.274,0.0,3.11,10.02,1.18,222.41562918,
000886,海南高速,4.31,0.5041,0.727,0.444,0.45,0.227,0.5,0.5,0.697,0.5,0.95,0.765,0.7,0.05,1.41,1.71,1.17,42.61849973,P32_ratio_accel
300437,清水源,13.09,0.5037,0.84,0.575,0.505,0.689,0.5,0.5,0.712,0.5,0.903,0.288,0.7,0.0,13.93,15.73,1.74,32.0970854,
605196,华通线缆,32.0,0.5035,0.809,0.694,0.513,0.829,0.5,0.5,0.644,0.5,0.795,0.094,0.7,0.0,2.3,4.57,1.11,163.51109792,
001301,尚太科技,93.38,0.5035,0.789,0.577,0.495,0.787,0.5,0.5,0.894,0.5,0.64,0.848,0.123,0.0,5.28,3.0,1.12,243.53723443,
688667,菱电电控,122.51,0.5033,0.9,0.542,0.573,0.528,0.5,0.5,0.924,0.5,0.96,0.94,0.509,-0.04,0.05,4.06,1.18,64.55720437,P32_extreme
603665,康隆达,25.97,0.5033,0.692,0.479,0.84,0.255,0.5,0.5,0.689,0.5,0.875,0.689,1.0,0.0,-9.23,3.85,2.19,41.59555351,
001318,阳光乳业,10.64,0.5033,0.759,0.423,0.419,0.619,0.5,0.5,0.624,0.5,0.706,0.557,0.7,0.05,0.85,0.82,1.22,30.075024,P32_ratio_accel
600893,航发动力,41.6,0.5032,0.887,0.549,0.554,0.528,0.5,0.5,0.677,0.5,0.977,0.089,0.7,0.0,6.61,2.0,1.38,1108.88720301,
603977,国泰集团,14.32,0.5032,0.725,0.77,0.43,0.815,0.5,0.5,0.841,0.5,0.746,0.884,0.0,0.0,5.22,4.34,1.6,88.96182977,
603383,顶点软件,30.19,0.5032,0.759,0.767,0.472,0.822,0.5,0.5,0.611,0.5,0.712,0.522,0.7,0.0,5.74,4.3,1.81,62.00393791,
600961,株冶集团,31.7,0.5028,0.985,0.25,0.617,0.843,0.5,0.5,0.988,0.5,0.915,0.932,0.471,-0.05,9.99,2.9,0.3,340.10064685,P32_pump_risk
688788,科思科技,43.55,0.5027,0.825,0.459,0.508,0.528,0.5,0.5,0.748,0.5,0.949,0.858,0.7,0.0,1.49,3.01,0.83,95.33276647,
301067,显盈科技,36.95,0.5027,0.798,0.703,0.474,0.528,0.5,0.5,0.69,0.5,0.821,0.651,0.7,0.0,4.2,7.8,0.93,35.928702,
000783,长江证券,8.6,0.5026,0.991,0.492,0.602,0.85,0.5,0.5,0.987,0.5,1.0,0.109,0.344,-0.05,9.97,4.0,1.52,475.58627353,P32_pump_risk
002119,康强电子,34.28,0.5026,0.803,0.443,0.541,0.528,0.5,0.5,0.79,0.5,0.888,0.902,0.7,0.0,-0.67,19.56,0.74,128.6473552,
301128,强瑞技术,176.84,0.5025,0.882,0.511,0.547,0.528,0.5,0.5,0.787,0.5,0.95,0.071,0.7,0.0,-6.04,9.14,1.2,256.09575862,
300828,锐新科技,20.86,0.5024,0.84,0.502,0.503,0.528,0.5,0.5,0.853,0.5,0.866,0.816,0.274,0.0,-3.52,12.63,1.16,34.7156292,
300709,精研科技,65.36,0.5022,0.797,0.675,0.527,0.528,0.5,0.5,0.773,0.5,0.91,0.221,0.7,0.0,3.65,11.19,0.64,121.6197187,
300478,杭州高新,40.38,0.5022,0.849,0.635,0.49,0.528,0.5,0.5,0.626,0.5,0.825,0.59,0.7,0.0,1.05,4.41,1.22,51.1505574,
688332,中科蓝讯,135.63,0.5021,0.92,0.593,0.478,0.528,0.5,0.5,0.881,0.5,0.907,0.176,0.0,0.0,5.96,3.97,0.82,242.07966122,
300327,中颖电子,31.16,0.502,0.847,0.706,0.527,0.528,0.5,0.5,0.655,0.5,0.845,0.116,0.7,0.0,8.19,12.07,1.98,106.3709456,
601108,财通证券,8.27,0.5019,0.974,0.391,0.673,0.85,0.5,0.5,0.935,0.5,0.833,0.218,0.84,-0.05,9.97,2.79,2.0,384.03929413,P32_pump_risk
600019,宝钢股份,5.75,0.5018,0.776,0.354,0.705,0.675,0.5,0.5,0.867,0.5,0.833,0.107,1.0,0.0,1.23,0.4,0.59,1252.46987307,
600589,大位科技,10.37,0.5018,0.708,0.7,0.458,0.752,0.5,0.5,0.753,0.5,0.75,0.864,0.7,0.0,1.57,8.1,1.16,153.96026759,
920179,凯德石英,80.8,0.5017,0.756,0.701,0.465,0.528,0.5,0.5,0.747,0.5,0.764,0.891,0.7,0.0,3.99,10.68,0.92,60.57576,
001326,联域股份,69.95,0.5016,0.747,0.513,0.592,0.318,0.5,0.5,0.829,0.5,1.0,0.727,0.947,0.0,-5.32,9.03,1.21,51.2034,
000060,中金岭南,8.81,0.5015,0.988,0.575,0.581,0.843,0.5,0.5,0.815,0.5,1.0,0.025,0.7,-0.05,9.99,10.02,1.57,391.26729355,P32_pump_risk
000768,中航西飞,21.14,0.5015,0.878,0.425,0.524,0.528,0.5,0.5,0.652,0.5,0.932,0.741,0.7,0.0,2.67,1.11,0.75,587.82098254,
300622,博士眼镜,15.85,0.5015,0.766,0.802,0.472,0.423,0.5,0.5,0.611,0.5,1.0,0.586,0.7,0.0,2.79,4.72,1.54,50.5608381,
601519,大智慧,9.42,0.5012,0.978,0.542,0.568,0.822,0.5,0.5,0.838,0.5,0.962,0.283,0.7,-0.05,10.05,4.61,1.99,187.378872,P32_pump_risk
000807,云铝股份,25.99,0.5012,0.849,0.602,0.551,0.843,0.5,0.5,0.674,0.5,0.617,0.06,0.7,0.0,7.53,3.68,1.22,901.32212956,
688323,瑞华泰,62.23,0.5012,0.813,0.641,0.536,0.528,0.5,0.5,0.779,0.5,0.921,0.131,0.7,0.0,1.19,13.58,0.98,112.0151052,
002970,锐明技术,64.2,0.5012,0.849,0.469,0.493,0.451,0.5,0.5,0.92,0.5,0.909,0.914,0.118,0.0,-3.39,4.81,1.08,118.083702,
603313,梦百合,5.4,0.5012,0.757,0.52,0.572,0.465,0.5,0.5,0.81,0.5,0.865,0.69,0.943,0.0,-2.88,4.34,2.13,30.81169179,
605377,华旺科技,8.4,0.5008,0.91,0.349,0.743,0.381,0.5,0.5,0.845,0.5,1.0,0.723,1.0,-0.04,9.95,2.29,2.11,46.76030251,P32_extreme
600372,中航机载,11.15,0.5007,0.856,0.479,0.513,0.528,0.5,0.5,0.643,0.5,0.864,0.832,0.7,0.0,1.55,0.95,1.3,539.53697425,
000533,顺钠股份,10.68,0.5006,0.796,0.769,0.481,0.829,0.5,0.5,0.618,0.5,0.705,0.14,0.7,0.0,2.79,5.06,1.24,73.7791488,
000571,新大洲A,5.83,0.5003,0.95,0.575,0.556,0.402,0.5,0.5,0.932,0.5,0.955,0.85,0.267,-0.04,10.0,6.67,2.4,48.9212207,P32_extreme
600458,时代新材,16.58,0.5003,0.818,0.499,0.507,0.626,0.5,0.5,0.736,0.5,0.8,0.754,0.7,0.0,-0.78,7.45,0.83,154.31893362,
600498,烽火通信,82.56,0.5002,0.891,0.442,0.575,0.528,0.5,0.5,0.814,0.5,0.932,0.015,0.7,0.0,9.63,11.3,0.88,1121.30307314,
601877,正泰电器,27.58,0.4997,0.873,0.438,0.524,0.829,0.5,0.5,0.652,0.5,0.83,0.304,0.7,0.0,2.0,1.18,0.99,592.68564358,
300409,道氏技术,22.63,0.4997,0.824,0.739,0.501,0.787,0.5,0.5,0.634,0.5,0.618,0.099,0.7,0.0,2.86,4.77,1.19,177.02293806,
000810,创维数字,12.95,0.4997,0.749,0.727,0.495,0.29,0.5,0.5,0.863,0.5,0.875,0.856,0.42,0.0,5.28,3.88,1.48,148.95032748,
300505,川金诺,23.9,0.4996,0.9,0.276,0.558,0.78,0.5,0.5,0.798,0.5,0.897,0.223,0.7,0.0,12.0,25.85,1.27,65.693338,
600120,浙江东方,4.67,0.4993,0.843,0.558,0.502,0.731,0.5,0.5,0.635,0.5,0.667,0.59,0.7,0.0,2.19,1.74,1.6,159.49831568,
603669,灵康药业,5.05,0.4992,0.836,0.587,0.446,0.528,0.5,0.5,0.837,0.5,0.957,0.784,0.014,0.0,4.12,3.02,1.16,35.972685,
600292,电投水电,14.8,0.4991,0.798,0.716,0.412,0.689,0.5,0.5,0.801,0.5,0.819,0.734,0.0,0.0,3.93,5.82,0.99,648.27051775,
688039,当虹科技,43.95,0.4991,0.823,0.461,0.489,0.752,0.5,0.5,0.71,0.5,0.839,0.677,0.7,0.0,-0.11,3.09,1.22,48.60932585,
300019,硅宝科技,18.89,0.4991,0.734,0.695,0.481,0.815,0.5,0.5,0.618,0.5,0.754,0.687,0.7,0.0,4.36,4.19,1.21,74.25974463,
301319,唯特偶,186.0,0.499,0.816,0.452,0.521,0.773,0.5,0.5,0.719,0.5,0.571,0.913,0.7,0.0,9.21,4.98,0.78,338.22453156,
603036,如通股份,15.7,0.4989,0.79,0.718,0.455,0.528,0.5,0.5,0.843,0.5,0.739,0.762,0.173,0.0,3.9,5.07,1.0,32.34294593,
601615,明阳智能,12.61,0.4987,0.862,0.576,0.526,0.164,0.5,0.5,0.761,0.5,0.963,0.585,0.7,0.0,3.11,3.37,0.97,285.17473463,
301356,天振股份,28.73,0.4986,0.929,0.465,0.593,0.465,0.5,0.5,0.911,0.5,0.981,0.851,0.541,-0.04,20.01,9.91,6.92,62.0568,P32_extreme
002043,兔 宝 宝,12.15,0.4985,0.753,0.323,0.455,0.556,0.5,0.5,0.687,0.5,0.75,0.532,0.7,0.05,0.66,1.04,0.74,100.81516932,P32_ratio_accel
300690,双一科技,24.16,0.4985,0.697,0.53,0.806,0.164,0.5,0.5,0.724,0.5,0.778,0.686,1.0,0.0,1.17,3.38,1.1,39.94829883,
002317,众生药业,22.12,0.4982,0.82,0.575,0.518,0.192,0.5,0.5,0.937,0.5,0.978,0.847,0.112,0.0,-3.41,6.73,1.51,188.00462151,
600234,科新发展,30.34,0.4982,0.895,0.275,0.58,0.36,0.5,0.5,0.854,0.5,0.917,0.703,0.66,0.0,10.01,2.02,1.26,79.64886321,
688318,财富趋势,82.86,0.4981,0.955,0.459,0.562,0.822,0.5,0.5,0.805,0.5,0.952,0.707,0.7,-0.05,13.52,3.61,1.63,297.10883164,P32_pump_risk
000997,新 大 陆,18.66,0.4981,0.816,0.668,0.5,0.451,0.5,0.5,0.758,0.5,0.879,0.303,0.7,0.0,5.13,3.22,1.46,189.04407094,
300603,立昂技术,8.94,0.498,0.792,0.795,0.469,0.682,0.5,0.5,0.608,0.5,0.621,0.42,0.7,0.0,3.23,5.59,1.36,41.55296185,
600536,中国软件,30.22,0.4979,0.854,0.543,0.522,0.752,0.5,0.5,0.651,0.5,0.884,0.081,0.7,0.0,3.92,3.24,0.87,282.19030568,
688191,智洋创新,38.88,0.4979,0.818,0.376,0.49,0.829,0.5,0.5,0.752,0.5,0.723,0.888,0.7,0.0,-0.64,3.02,0.99,127.52746453,
603219,富佳股份,14.9,0.4979,0.809,0.199,0.456,0.276,0.5,0.5,0.681,0.5,0.938,0.794,0.7,0.05,-3.12,1.06,0.91,83.6486,P32_ratio_accel
688729,屹唐股份,36.15,0.4978,0.828,0.344,0.649,0.528,0.5,0.5,0.924,0.5,0.851,0.084,0.913,0.0,9.31,30.26,2.0,1068.43494,
688662,富信科技,171.49,0.4978,0.771,0.425,0.526,0.717,0.5,0.5,0.908,0.5,0.774,0.992,0.219,0.0,20.0,10.4,0.69,196.7087089,
300798,锦鸡股份,7.42,0.4978,0.749,0.754,0.473,0.815,0.5,0.5,0.612,0.5,0.732,0.427,0.7,0.0,4.51,5.07,1.17,36.59189242,
600791,京能置业,10.78,0.4977,0.875,0.517,0.504,0.528,0.5,0.5,0.637,0.5,0.941,0.433,0.7,0.0,10.0,6.13,1.23,48.820464,
688231,隆达股份,47.15,0.4974,0.644,0.248,0.859,0.745,0.5,0.5,0.831,0.5,0.5,0.881,1.0,0.0,-2.18,2.16,1.08,116.39314292,
600977,中国电影,14.22,0.4972,0.81,0.707,0.523,0.332,0.5,0.5,0.651,0.5,0.909,0.453,0.7,0.0,2.38,3.66,1.88,265.4874,
000598,兴蓉环境,6.69,0.4972,0.822,0.352,0.512,0.689,0.5,0.5,0.88,0.5,0.847,0.901,0.307,0.0,-1.47,1.22,1.49,199.63018343,
301588,美新科技,41.27,0.4972,0.699,0.565,0.538,0.465,0.5,0.5,0.894,0.5,0.923,0.97,0.501,0.0,0.32,8.91,0.85,49.05672208,
920953,国子软件,26.05,0.4972,0.783,0.795,0.417,0.752,0.5,0.5,0.72,0.5,0.768,0.605,0.0,0.0,6.41,4.64,2.63,33.3742154,
002203,海亮股份,26.3,0.4971,0.682,0.761,0.497,0.843,0.5,0.5,0.631,0.5,0.468,0.971,0.7,0.0,3.06,6.18,1.2,602.73163706,
300056,中创环保,8.28,0.4971,0.755,0.637,0.488,0.689,0.5,0.5,0.624,0.5,0.806,0.78,0.7,0.0,0.12,7.98,1.24,31.91860868,
300441,鲍斯股份,6.48,0.4971,0.717,0.573,0.604,0.528,0.5,0.5,0.74,0.5,0.758,0.631,1.0,0.0,7.11,2.11,2.23,41.75814825,
601229,上海银行,9.02,0.497,0.815,0.5,0.506,0.703,0.5,0.5,0.638,0.5,0.75,0.797,0.7,0.0,2.04,0.46,1.27,1281.65474512,
301500,飞南资源,29.98,0.4968,0.93,0.551,0.537,0.689,0.5,0.5,0.939,0.5,0.986,0.956,0.066,-0.05,8.11,21.66,1.35,168.4732105,P32_pump_risk
600630,龙头股份,9.14,0.4968,0.749,0.691,0.476,0.255,0.5,0.5,0.914,0.5,1.0,0.98,0.078,0.0,7.91,10.0,1.3,38.83234997,
002164,宁波东力,12.92,0.4963,0.824,0.635,0.501,0.528,0.5,0.5,0.706,0.5,0.882,0.269,0.7,0.0,0.47,5.15,1.14,68.75684062,
002035,华帝股份,4.77,0.4963,0.726,0.367,0.426,0.437,0.5,0.5,0.63,0.5,1.0,0.587,0.7,0.05,0.42,0.93,1.07,40.43307758,P32_ratio_accel
688550,瑞联新材,48.24,0.496,0.897,0.693,0.544,0.773,0.5,0.5,0.898,0.5,0.629,0.923,0.258,-0.05,1.52,5.33,1.14,83.86255689,P32_pump_risk
688530,欧莱新材,78.58,0.496,0.844,0.222,0.601,0.528,0.5,0.5,0.924,0.5,0.826,0.724,0.687,0.0,19.22,25.98,1.02,125.7632227,
002065,东华软件,7.45,0.496,0.797,0.461,0.483,0.752,0.5,0.5,0.759,0.5,0.83,0.678,0.7,0.0,1.92,1.53,1.12,238.80843694,
300229,拓尔思,16.24,0.4959,0.758,0.713,0.496,0.822,0.5,0.5,0.63,0.5,0.779,0.236,0.7,0.0,3.84,3.66,1.68,141.87603936,
300334,津膜科技,12.58,0.4959,0.793,0.675,0.496,0.689,0.5,0.5,0.63,0.5,0.861,0.252,0.7,0.0,3.71,13.13,0.8,37.99982178,
300518,新迅达,31.77,0.4958,0.905,0.737,0.535,0.591,0.5,0.5,0.661,0.5,0.923,0.848,0.7,-0.05,5.41,6.94,1.09,63.3530577,P32_pump_risk
600428,中远海特,8.15,0.4958,0.796,0.446,0.466,0.766,0.5,0.5,0.879,0.5,0.913,0.889,0.006,0.0,3.69,1.39,0.9,223.62951219,
002245,蔚蓝锂芯,22.16,0.4957,0.973,0.656,0.578,0.787,0.5,0.5,0.695,0.5,0.978,0.032,0.7,-0.05,8.63,11.21,1.47,378.41293403,P32_pump_risk
002555,三七互娱,18.26,0.4956,0.833,0.654,0.518,0.661,0.5,0.5,0.648,0.5,0.8,0.054,0.7,0.0,4.52,3.15,1.42,403.95460055,
300700,岱勒新材,23.64,0.4955,0.809,0.554,0.467,0.528,0.5,0.5,0.87,0.5,0.909,0.856,0.0,0.0,-3.71,9.49,1.4,93.85761376,
603311,金海高科,38.68,0.4955,0.781,0.677,0.495,0.528,0.5,0.5,0.629,0.5,0.964,0.444,0.7,0.0,4.46,6.76,0.81,91.23989523,
002458,益生股份,8.3,0.4955,0.735,0.557,0.527,0.514,0.5,0.5,0.802,0.5,0.923,0.772,0.639,0.0,1.22,2.74,1.46,118.78902224,
603327,福蓉科技,10.74,0.4953,0.739,0.414,0.63,0.528,0.5,0.5,0.829,0.5,0.756,0.675,1.0,0.0,0.85,2.74,0.89,112.28233526,
600825,新华传媒,4.93,0.4952,0.837,0.609,0.484,0.248,0.5,0.5,0.72,0.5,0.958,0.646,0.7,0.0,5.79,2.41,1.78,51.51297101,
000803,山高环能,7.38,0.4949,0.795,0.634,0.476,0.528,0.5,0.5,0.672,0.5,0.837,0.647,0.7,0.0,-0.27,4.56,1.67,34.41265609,
300933,中辰股份,6.73,0.4948,0.758,0.661,0.472,0.829,0.5,0.5,0.611,0.5,0.688,0.622,0.7,0.0,3.06,3.14,1.46,36.81918755,
301333,诺思格,49.05,0.4948,0.716,0.652,0.505,0.654,0.5,0.5,0.798,0.5,0.732,0.762,0.507,0.0,4.25,2.92,1.67,47.37310607,
600483,福能股份,11.43,0.4946,0.897,0.421,0.52,0.528,0.5,0.5,0.937,0.5,0.913,0.199,0.218,0.0,2.42,1.09,0.79,317.77029381,
600719,大连热电,8.99,0.4946,0.748,0.727,0.443,0.528,0.5,0.5,0.846,0.5,0.815,0.854,0.09,0.0,0.78,9.73,1.49,36.37350404,
603663,三祥新材,96.24,0.4945,0.788,0.5,0.515,0.801,0.5,0.5,0.955,0.5,0.851,0.328,0.082,0.0,10.0,6.34,1.15,407.3836794,
002603,以岭药业,15.05,0.4945,0.715,0.392,0.48,0.192,0.5,0.5,0.704,0.5,0.891,0.684,0.7,0.05,0.2,1.03,1.24,251.44115909,P32_ratio_accel
301188,力诺药包,68.2,0.4943,0.946,0.675,0.57,0.171,0.5,0.5,0.802,0.5,1.0,0.91,0.7,-0.05,2.0,9.17,0.93,182.45997143,P32_pump_risk
600886,国投电力,13.18,0.4942,0.808,0.397,0.51,0.528,0.5,0.5,0.926,0.5,0.935,0.922,0.134,0.0,0.84,0.67,1.1,1054.99234373,
601968,宝钢包装,4.2,0.494,0.784,0.339,0.614,0.528,0.5,0.5,0.791,0.5,0.75,0.75,1.0,0.0,0.96,0.92,0.61,53.58273732,
688277,天智航-U,19.19,0.4939,0.873,0.408,0.537,0.171,0.5,0.5,0.908,0.5,0.929,0.8,0.411,0.0,1.7,2.23,0.84,87.50487132,
688727,恒坤新材,59.5,0.4939,0.818,0.697,0.46,0.528,0.5,0.5,0.851,0.5,0.795,0.489,0.0,0.0,2.04,16.22,1.02,267.345162,
688400,凌云光,68.21,0.4938,0.728,0.592,0.491,0.528,0.5,0.5,0.897,0.5,0.832,0.953,0.267,0.0,-1.27,6.6,1.39,326.88305243,
300473,德尔股份,32.0,0.4937,0.71,0.825,0.458,0.528,0.5,0.5,0.668,0.5,0.833,0.6,0.7,0.0,6.1,5.83,1.64,55.25196256,
002785,万里石,41.26,0.4936,0.782,0.626,0.46,0.556,0.5,0.5,0.879,0.5,0.792,0.847,0.0,0.0,0.93,4.71,1.09,93.50328616,
000567,海德股份,6.04,0.4935,0.8,0.575,0.487,0.731,0.5,0.5,0.84,0.5,0.458,0.818,0.293,0.0,4.86,1.7,1.72,118.05736616,
688472,阿特斯,11.55,0.4934,0.807,0.519,0.506,0.808,0.5,0.5,0.749,0.5,0.833,0.158,0.7,0.0,3.13,1.75,1.24,420.78268294,
002636,金安国纪,114.22,0.4933,0.988,0.358,0.58,0.528,0.5,0.5,0.855,0.5,1.0,0.924,0.7,-0.05,9.4,4.08,0.49,831.5216,P32_pump_risk
600690,海尔智家,19.98,0.4933,0.893,0.425,0.537,0.598,0.5,0.5,0.663,0.5,1.0,0.087,0.7,0.0,2.72,0.78,0.8,1873.65040407,
002104,恒宝股份,11.46,0.4932,0.775,0.814,0.478,0.528,0.5,0.5,0.616,0.5,0.811,0.252,0.7,0.0,3.15,5.41,1.45,81.17692765,
600301,华锡有色,71.4,0.4931,0.842,0.529,0.539,0.836,0.5,0.5,0.756,0.5,0.565,0.048,0.7,0.0,8.82,8.45,0.97,451.65318001,
