代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
688111,金山办公,226.93,0.4167,0.4639,0.893,0.612,0.49,0.822,0.196,0.5,0.029,0.5,0.947,0.122,0.7,0.0,4.4,2.44,1.75,1052.98568805,"P35_short_moderate,P_high_price",融券中度做空(净卖出>1亿); 高价股(>200元),,
002437,誉衡药业,2.59,0.4167,0.4956,0.617,0.536,0.643,0.528,0.15,0.5,0.192,0.5,0.814,0.575,0.7,0.0,0.39,3.32,1.35,57.75358446,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600141,XD兴发集,41.97,0.4166,0.4539,0.987,0.421,0.53,0.78,0.15,0.5,0.402,0.5,0.984,0.037,0.7,-0.05,10.01,4.95,0.66,504.37021798,"P32_pump_risk,P35_short_cover,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 融券空头回补(净卖出<-1亿); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
688255,凯尔达,29.45,0.4165,0.5473,0.474,0.491,0.623,0.528,0.678,0.5,0.377,0.5,0.574,0.431,0.7,0.0,-6.54,4.43,1.33,32.35343722,,,E2_moderate_start,温和启动(资金0.4-0.7+启动因子>0.6)
301255,通力科技,23.05,0.4164,0.5374,0.483,0.575,0.643,0.528,0.485,0.5,0.403,0.5,0.512,0.485,0.7,0.0,-3.31,6.92,1.59,35.10976,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002215,诺 普 信,9.4,0.4163,0.4554,0.832,0.489,0.355,0.78,0.233,0.5,0.476,0.5,0.71,0.565,0.7,0.0,2.4,2.84,0.78,94.43557814,P_low_vol_ratio,量比不足(交投清淡),,
688768,容知日新,56.35,0.4163,0.4533,0.755,0.53,0.362,0.528,0.15,0.5,0.425,0.5,0.79,0.493,0.7,0.0,2.75,2.13,1.24,49.58163978,,,,
603818,曲美家居,3.03,0.4163,0.5841,0.328,0.825,0.689,0.465,0.502,0.5,0.826,0.5,0.24,0.811,1.0,0.0,2.71,5.37,1.97,20.80227881,"P33_margin_moderate,P_small_cap",融资买入占比中等(3-8%); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
603260,合盛硅业,50.62,0.4162,0.4508,0.811,0.565,0.281,0.815,0.315,0.5,0.979,0.5,0.882,0.056,0.027,0.0,4.59,3.24,0.97,598.43315353,"P35_short_cover,P35_short_heavy,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 量比不足(交投清淡),E6_short_squeeze,逼空启动(融券回补+资金流入)
301221,光庭信息,30.1,0.4161,0.4937,0.717,0.547,0.643,0.528,0.184,0.5,0.454,0.5,0.725,0.401,0.7,0.0,-0.17,3.44,1.61,39.55148428,P35_short_heavy,融券/主力比>3(做空压力大),E1_low_start,低位启动(位置<0.25且资金加速)
300022,吉峰科技,7.38,0.4161,0.5133,0.604,0.351,0.643,0.423,0.473,0.5,0.302,0.5,0.857,0.399,0.7,0.0,-0.81,2.34,1.18,36.47494004,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002500,山西证券,5.34,0.416,0.4748,0.924,0.573,0.463,0.85,0.193,0.5,0.871,0.5,0.286,0.776,1.0,-0.05,5.12,1.51,1.49,191.69380061,"P32_pump_risk,P_low_liquidity",单日脉冲风险(今日占比高但5日低迷); 换手过低(流动性不足),,
605208,永茂泰,15.83,0.416,0.4583,0.774,0.428,0.21,0.843,0.524,0.5,0.293,0.5,0.466,0.661,0.7,0.0,-2.28,4.21,1.12,52.229502,,,,
688576,西山科技,71.08,0.4158,0.5329,0.572,0.423,0.655,0.171,0.543,0.5,0.769,0.5,0.701,0.749,0.821,0.0,0.0,1.68,1.44,32.34144265,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300484,蓝海华腾,14.52,0.4158,0.5119,0.622,0.346,0.643,0.528,0.481,0.5,0.288,0.5,0.681,0.361,0.7,0.0,-1.96,2.77,1.29,30.08019828,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
003004,声迅股份,71.6,0.4157,0.4517,0.75,0.799,0.243,0.451,0.209,0.5,0.24,0.5,0.789,0.485,0.7,0.0,3.56,8.21,1.38,58.61404332,,,,
600512,腾达建设,2.0,0.4157,0.4725,0.821,0.456,0.504,0.647,0.298,0.5,0.392,0.5,0.683,0.684,0.7,0.0,1.01,1.56,1.33,31.74810326,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
601233,桐昆股份,23.09,0.4156,0.4358,0.949,0.206,0.512,0.507,0.15,0.5,0.286,0.5,1.0,0.038,0.7,0.0,10.0,2.37,0.78,549.31144404,"P35_short_cover,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
600727,鲁北化工,7.94,0.4156,0.5075,0.609,0.648,0.643,0.801,0.218,0.5,0.171,0.5,0.426,0.163,0.7,0.0,8.77,9.21,1.82,41.96950092,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002135,东南网架,7.17,0.4156,0.6357,0.053,0.384,1.0,0.528,0.642,0.5,0.87,0.5,0.139,0.933,1.0,0.0,-4.91,3.63,1.14,79.98296282,P33_margin_moderate,融资买入占比中等(3-8%),,
601399,国机重装,3.73,0.4155,0.4752,0.868,0.459,0.643,0.528,0.217,0.5,0.231,0.5,0.922,0.158,0.7,0.0,1.91,1.35,1.11,269.0656347,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
605580,恒盛能源,26.43,0.4154,0.4102,0.96,0.446,0.288,0.528,0.15,0.5,0.847,0.5,0.981,0.801,0.0,-0.05,9.99,5.79,0.9,74.004,"P32_pump_risk,P34_gap_strong,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 高开高走(开盘缺口>2%且收涨>2%); 量比不足(交投清淡),E4_gap_start,缺口启动(高开高走/低开反转+低位)
600292,电投水电,14.8,0.4154,0.4197,0.819,0.716,0.103,0.689,0.203,0.5,0.825,0.5,0.835,0.775,0.0,0.0,3.93,5.82,0.99,648.27051775,P_low_vol_ratio,量比不足(交投清淡),,
688543,国科军工,40.3,0.4153,0.4534,0.803,0.382,0.214,0.71,0.516,0.5,0.289,0.5,0.833,0.348,0.7,0.0,-1.01,2.9,1.16,100.9960045,,,,
300154,瑞凌股份,8.67,0.4152,0.4993,0.635,0.418,0.479,0.528,0.525,0.5,0.372,0.5,0.685,0.453,0.7,0.0,-4.09,3.76,1.25,38.97643593,,,,
600362,江西铜业,54.86,0.4152,0.5662,0.22,0.825,0.635,0.843,0.238,0.5,0.996,0.5,0.121,0.027,0.708,0.0,2.91,7.73,1.75,1899.65335158,P35_short_cover,融券空头回补(净卖出<-1亿),E1_low_start,低位启动(位置<0.25且资金加速)
601388,怡球资源,3.28,0.4151,0.4595,0.916,0.615,0.516,0.843,0.15,0.5,0.205,0.5,0.517,0.429,0.7,-0.05,5.13,2.84,1.36,72.2001018,P32_pump_risk,单日脉冲风险(今日占比高但5日低迷),E1_low_start,低位启动(位置<0.25且资金加速)
300220,金运激光,11.27,0.4149,0.4924,0.714,0.507,0.55,0.311,0.2,0.5,0.751,0.5,0.826,0.645,1.0,0.0,2.08,2.21,1.21,17.04024,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
002117,东港股份,8.67,0.4148,0.495,0.652,0.493,0.643,0.528,0.227,0.5,0.275,0.5,0.688,0.256,0.7,0.0,0.12,2.6,1.59,45.4066068,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300812,易天股份,29.55,0.4145,0.4787,0.854,0.586,0.432,0.528,0.507,0.5,0.187,0.5,0.907,0.135,0.7,0.0,-0.1,10.54,1.06,57.94986672,P34_gap_trap,高开陷阱(开盘缺口>3%但收跌),,
000925,众合科技,8.53,0.4145,0.4534,0.764,0.78,0.29,0.626,0.184,0.5,0.11,0.5,0.844,0.17,0.7,0.0,4.53,7.59,1.29,57.69434889,,,,
300719,安达维尔,12.69,0.4145,0.5035,0.67,0.424,0.643,0.528,0.358,0.5,0.412,0.5,0.75,0.7,0.7,0.0,-1.32,4.54,0.72,32.26142534,P_low_vol_ratio,量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002451,摩恩电气,7.78,0.4145,0.5118,0.527,0.575,0.643,0.829,0.183,0.5,0.344,0.5,0.478,0.508,0.7,0.0,1.97,2.79,1.33,34.284126,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
603261,立航科技,46.69,0.4145,0.5363,0.492,0.825,0.643,0.528,0.4,0.5,0.205,0.5,0.5,0.142,0.7,0.0,4.29,6.0,2.75,36.18709477,"P33_margin_weak,P34_gap_strong","融资买入占比为负(<-5%,杠杆资金撤退); 高开高走(开盘缺口>2%且收涨>2%)","E1_low_start,E2_moderate_start,E4_gap_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6); 缺口启动(高开高走/低开反转+低位)
603399,永杉锂业,21.23,0.4144,0.4474,0.969,0.299,0.564,0.724,0.15,0.5,0.304,0.5,0.909,0.058,0.7,-0.05,10.0,22.38,0.94,108.75930478,"P32_pump_risk,P34_gap_reverse,P35_short_cover,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 低开反转(开盘缺口<-2%但收涨>1%); 融券空头回补(净卖出<-1亿); 量比不足(交投清淡),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002957,科瑞技术,57.45,0.4144,0.6427,0.117,0.569,1.0,0.528,0.683,0.5,0.964,0.5,0.085,0.995,1.0,0.0,-4.49,11.15,1.47,241.27992672,"P33_margin_moderate,P35_short_pressure",融资买入占比中等(3-8%); 融券强做空(净卖出>3亿),,
688583,思看科技,141.79,0.4143,0.4709,0.783,0.472,0.358,0.528,0.505,0.5,0.22,0.5,0.915,0.875,0.7,0.0,-1.16,8.69,0.78,125.34236,P_low_vol_ratio,量比不足(交投清淡),,
001979,招商蛇口,7.25,0.4141,0.4756,0.898,0.38,0.643,0.528,0.356,0.5,0.071,0.5,0.972,0.115,0.7,0.0,0.0,0.97,1.24,653.6623324,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
300610,晨化股份,10.67,0.4141,0.4691,0.715,0.531,0.511,0.815,0.212,0.5,0.791,0.5,0.635,0.653,0.035,0.0,2.2,2.86,1.04,22.72298992,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
002407,多氟多,42.66,0.414,0.4597,0.989,0.449,0.643,0.815,0.15,0.5,0.037,0.5,1.0,0.005,0.7,-0.05,10.01,17.96,0.91,507.83853394,"P32_pump_risk,P35_short_cover,P_low_vol_ratio",单日脉冲风险(今日占比高但5日低迷); 融券空头回补(净卖出<-1亿); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
300417,南华仪器,11.13,0.414,0.4519,0.754,0.634,0.192,0.528,0.233,0.5,0.831,0.5,0.778,0.792,0.746,0.0,0.91,6.46,1.02,14.97688416,"P33_margin_moderate,P_small_cap",融资买入占比中等(3-8%); 小市值风险(<30亿),,
001239,永达股份,14.94,0.414,0.4935,0.629,0.243,0.561,0.528,0.481,0.5,0.851,0.5,0.629,0.829,0.307,0.0,-1.19,2.28,0.5,35.856,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
600885,宏发股份,35.23,0.4139,0.4874,0.774,0.267,0.459,0.829,0.516,0.5,0.65,0.5,0.783,0.954,0.7,0.0,-0.76,1.13,0.91,545.21747647,"P33_margin_moderate,P_low_liquidity,P_low_vol_ratio",融资买入占比中等(3-8%); 换手过低(流动性不足); 量比不足(交投清淡),,
300993,玉马科技,10.21,0.4139,0.5478,0.405,0.223,0.682,0.465,0.545,0.5,0.813,0.5,0.32,0.768,1.0,0.0,-3.13,2.06,1.0,31.46019552,P33_margin_moderate,融资买入占比中等(3-8%),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
600883,博闻科技,7.72,0.4138,0.4399,0.782,0.405,0.254,0.535,0.228,0.5,0.81,0.5,0.905,0.77,0.552,0.05,1.18,1.96,1.05,18.2259936,"P32_ratio_accel,P33_margin_moderate,P_low_liquidity,P_small_cap",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 换手过低(流动性不足); 小市值风险(<30亿),E5_ratio_early,占比早期加速(占比5-8%温和上升)
688248,南网科技,59.74,0.4138,0.5459,0.464,0.526,0.724,0.829,0.226,0.5,0.907,0.5,0.29,0.855,1.0,0.0,7.23,1.44,1.38,337.35178,P_low_liquidity,换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920821,则成电子,22.63,0.4136,0.4585,0.763,0.441,0.312,0.528,0.489,0.5,0.801,0.5,0.785,0.675,0.183,0.0,-0.18,3.51,0.98,31.31129774,P_low_vol_ratio,量比不足(交投清淡),,
601899,紫金矿业,30.44,0.4133,0.437,0.838,0.468,0.321,0.843,0.191,0.5,0.006,0.5,0.897,0.992,0.7,0.0,2.53,1.9,1.0,8094.21353094,"P35_short_cover,P_low_liquidity",融券空头回补(净卖出<-1亿); 换手过低(流动性不足),E6_short_squeeze,逼空启动(融券回补+资金流入)
300860,锋尚文化,26.1,0.4133,0.4152,0.787,0.349,0.077,0.304,0.452,0.5,0.819,0.5,0.882,0.839,0.121,0.0,-1.51,2.84,1.16,49.1856387,P33_margin_moderate,融资买入占比中等(3-8%),,
605228,神通科技,12.99,0.4133,0.498,0.725,0.276,0.474,0.528,0.668,0.5,0.537,0.5,0.845,0.773,0.7,0.0,-3.92,1.81,1.27,62.24227594,P_low_liquidity,换手过低(流动性不足),,
600322,津投城开,2.66,0.4131,0.4245,0.934,0.56,0.241,0.528,0.15,0.5,0.932,0.5,1.0,0.911,0.409,-0.04,9.92,7.38,1.43,29.41162,"P32_extreme,P33_margin_moderate,P_small_cap",占比极端高位(均值回归压力); 融资买入占比中等(3-8%); 小市值风险(<30亿),,
920058,华洋赛车,21.8,0.4131,0.4239,0.747,0.477,0.113,0.22,0.359,0.5,0.769,0.5,0.765,0.655,0.314,0.05,-0.77,3.01,2.72,12.22023198,"P32_ratio_accel,P33_margin_moderate,P_small_cap",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 小市值风险(<30亿),E5_ratio_early,占比早期加速(占比5-8%温和上升)
688345,博力威,53.67,0.4129,0.5474,0.376,0.607,0.643,0.787,0.466,0.5,0.41,0.5,0.362,0.737,0.7,0.0,1.9,2.79,1.65,54.7718129,,,E1_low_start,低位启动(位置<0.25且资金加速)
301319,唯特偶,186.0,0.4128,0.46,0.83,0.452,0.498,0.773,0.15,0.5,0.513,0.5,0.583,0.929,0.7,0.0,9.21,4.98,0.78,338.22453156,"P35_short_moderate,P_low_vol_ratio",融券中度做空(净卖出>1亿); 量比不足(交投清淡),,
300856,科思股份,11.26,0.4128,0.4439,0.73,0.482,0.3,0.43,0.232,0.5,0.281,0.5,0.8,0.875,0.7,0.0,1.99,2.25,1.1,53.56238131,P33_margin_moderate,融资买入占比中等(3-8%),,
600248,陕建股份,2.91,0.4128,0.4835,0.832,0.412,0.643,0.269,0.4,0.5,0.295,0.5,0.857,0.417,0.7,0.0,0.69,0.52,1.21,108.82629682,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
688788,科思科技,43.55,0.4127,0.443,0.833,0.459,0.199,0.528,0.407,0.5,0.487,0.5,0.952,0.884,0.7,0.0,1.49,3.01,0.83,95.33276647,P_low_vol_ratio,量比不足(交投清淡),,
920753,天纺标,18.66,0.4126,0.4908,0.682,0.796,0.187,0.304,0.657,0.5,0.771,0.5,0.676,0.674,0.718,0.0,1.97,12.63,1.95,15.19005507,P_small_cap,小市值风险(<30亿),,
600403,大有能源,6.28,0.4125,0.4714,0.889,0.627,0.58,0.402,0.302,0.5,0.065,0.5,0.846,0.083,0.7,0.0,4.49,4.07,0.94,150.14301885,"P35_short_cover,P35_short_heavy,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
000570,苏常柴Ａ,5.04,0.4124,0.4453,0.76,0.486,0.314,0.528,0.206,0.5,0.404,0.5,0.819,0.558,0.7,0.0,0.0,2.83,1.41,35.56690235,,,,
300643,万通智控,18.7,0.4124,0.493,0.582,0.517,0.424,0.528,0.421,0.5,0.504,0.5,0.589,0.711,0.7,0.0,0.97,3.17,1.17,43.2444131,,,,
300855,图南股份,34.18,0.4123,0.5043,0.477,0.533,0.435,0.745,0.196,0.5,0.859,0.5,0.333,0.867,1.0,0.0,1.33,2.84,1.28,135.1926667,,,,
301577,美信科技,95.46,0.4121,0.5271,0.472,0.508,0.643,0.528,0.466,0.5,0.265,0.5,0.573,0.874,0.7,0.0,-1.55,12.78,1.07,42.9851607,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002111,威海广泰,9.42,0.412,0.4662,0.647,0.325,0.414,0.528,0.394,0.5,0.788,0.5,0.667,0.673,0.232,0.0,-1.26,2.25,1.21,50.11537883,,,,
688499,利元亨,47.31,0.4119,0.4764,0.805,0.586,0.419,0.787,0.46,0.5,0.138,0.5,0.61,0.255,0.7,0.0,0.68,4.71,0.97,79.82545808,P_low_vol_ratio,量比不足(交投清淡),,
688236,春立医疗,14.74,0.4119,0.5392,0.618,0.321,0.808,0.171,0.671,0.5,0.516,0.5,0.649,0.696,0.7,0.0,-2.77,0.94,1.48,56.5379969,P_low_liquidity,换手过低(流动性不足),"E2_moderate_start,E3_strong_start",温和启动(资金0.4-0.7+启动因子>0.6); 强势启动(启动因子>0.8+资金>0.5)
301062,上海艾录,6.2,0.4118,0.4895,0.685,0.454,0.55,0.528,0.15,0.5,0.786,0.5,0.729,0.719,1.0,0.0,0.49,2.58,1.23,26.86411299,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
002733,雄韬股份,35.0,0.4117,0.448,0.899,0.522,0.274,0.787,0.412,0.5,0.284,0.5,0.781,0.088,0.7,0.0,-0.26,7.21,0.77,134.47521955,P_low_vol_ratio,量比不足(交投清淡),,
000601,韶能股份,6.74,0.4117,0.4852,0.764,0.652,0.643,0.528,0.201,0.5,0.09,0.5,0.813,0.178,0.7,0.0,1.97,5.82,0.83,71.73674004,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
301429,森泰股份,17.44,0.4117,0.5109,0.574,0.659,0.58,0.556,0.358,0.5,0.768,0.5,0.595,0.681,0.408,0.0,0.0,4.88,1.42,20.617568,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
688418,震有科技,43.66,0.4116,0.5457,0.407,0.352,0.752,0.528,0.501,0.5,0.593,0.5,0.438,0.757,0.7,0.0,-5.37,3.09,1.2,84.0693532,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
920245,威博液压,14.63,0.4115,0.4628,0.728,0.575,0.358,0.528,0.259,0.5,0.505,0.5,0.771,0.648,0.7,0.05,3.91,1.92,1.73,10.10540916,"P32_ratio_accel,P33_margin_moderate,P_low_liquidity,P_small_cap",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 换手过低(流动性不足); 小市值风险(<30亿),E5_ratio_early,占比早期加速(占比5-8%温和上升)
601618,中国中冶,2.69,0.4114,0.4708,0.819,0.381,0.529,0.528,0.298,0.5,0.59,0.5,0.833,0.298,0.7,0.0,0.75,0.77,1.05,556.60455567,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
002645,华宏科技,35.97,0.4114,0.5577,0.327,0.578,0.808,0.367,0.391,0.5,0.684,0.5,0.16,0.976,0.7,0.0,-0.36,11.31,1.09,270.89741939,,,E1_low_start,低位启动(位置<0.25且资金加速)
002301,齐心集团,7.72,0.4112,0.4663,0.654,0.403,0.454,0.311,0.217,0.5,0.937,0.5,0.87,0.897,0.446,0.0,0.39,3.09,0.82,55.89341243,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),,
688737,中自科技,26.3,0.4112,0.4656,0.631,0.352,0.406,0.528,0.451,0.5,0.806,0.5,0.706,0.626,0.0,0.0,-0.98,2.49,1.17,31.44546587,,,,
301149,隆华新材,12.1,0.4112,0.523,0.45,0.654,0.643,0.815,0.213,0.5,0.455,0.5,0.404,0.453,0.7,0.0,2.46,4.08,1.07,52.03000218,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
300862,蓝盾光电,21.27,0.4111,0.5343,0.399,0.517,0.643,0.528,0.464,0.5,0.394,0.5,0.452,0.848,0.7,0.0,-1.39,4.44,1.29,39.26822776,P33_margin_moderate,融资买入占比中等(3-8%),E1_low_start,低位启动(位置<0.25且资金加速)
605258,协和电子,36.3,0.411,0.514,0.526,0.461,0.578,0.528,0.457,0.5,0.829,0.5,0.738,0.807,0.397,0.0,-1.63,4.82,0.94,31.944,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
601168,西部矿业,33.37,0.4108,0.4299,0.911,0.651,0.255,0.843,0.19,0.5,0.062,0.5,0.862,0.06,0.7,0.0,5.1,3.84,1.14,795.2071,P35_short_moderate,融券中度做空(净卖出>1亿),,
600536,中国软件,30.22,0.4108,0.467,0.867,0.543,0.552,0.752,0.247,0.5,0.055,0.5,0.895,0.068,0.7,0.0,3.92,3.24,0.87,282.19030568,"P35_short_cover,P35_short_heavy,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
603130,云中马,42.99,0.4108,0.4954,0.699,0.304,0.643,0.563,0.43,0.5,0.319,0.5,0.71,0.807,0.7,0.0,-0.83,1.45,1.1,59.11735458,"P33_margin_moderate,P_low_liquidity",融资买入占比中等(3-8%); 换手过低(流动性不足),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688799,华纳药厂,46.76,0.4107,0.5274,0.464,0.324,0.65,0.528,0.384,0.5,0.907,0.5,0.603,0.933,0.792,0.0,-2.42,3.3,0.99,62.4886612,"P33_margin_moderate,P_low_vol_ratio",融资买入占比中等(3-8%); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002067,景兴纸业,4.07,0.4106,0.4766,0.803,0.578,0.643,0.381,0.22,0.5,0.138,0.5,0.826,0.229,0.7,0.0,0.74,3.34,1.45,60.02655182,P35_short_heavy,融券/主力比>3(做空压力大),E1_low_start,低位启动(位置<0.25且资金加速)
300885,海昌新材,25.66,0.4105,0.5243,0.554,0.575,0.643,0.528,0.537,0.5,0.159,0.5,0.508,0.209,0.7,0.0,-2.54,6.09,1.61,63.67575188,,,"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002378,章源钨业,40.52,0.4104,0.4809,0.831,0.495,0.643,0.836,0.254,0.5,0.298,0.5,0.44,0.013,0.7,0.0,9.19,12.83,0.98,486.81443826,"P35_short_cover,P35_short_heavy,P_low_vol_ratio",融券空头回补(净卖出<-1亿); 融券/主力比>3(做空压力大); 量比不足(交投清淡),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
605069,正和生态,12.18,0.4103,0.4404,0.958,0.425,0.48,0.689,0.15,0.5,0.949,0.5,0.971,0.91,0.268,-0.04,10.03,5.72,0.64,25.78478936,"P32_extreme,P33_margin_moderate,P_low_vol_ratio,P_small_cap",占比极端高位(均值回归压力); 融资买入占比中等(3-8%); 量比不足(交投清淡); 小市值风险(<30亿),,
301565,中仑新材,29.7,0.4102,0.5053,0.721,0.733,0.643,0.528,0.277,0.5,0.492,0.5,0.766,0.211,0.7,0.0,3.63,14.36,1.07,118.80297,P29_high_turnover,高换手+弱资金(出货嫌疑),E1_low_start,低位启动(位置<0.25且资金加速)
600847,万里股份,15.1,0.4102,0.4761,0.772,0.607,0.482,0.787,0.384,0.5,0.82,0.5,0.524,0.703,0.135,0.0,4.35,3.69,0.99,23.1463974,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
